mass,limit_95,med_limit,2sigma_up,1sigma_up,1sigma_down,test_statistic
0.38588,6.150194880530958e-10,3.6044197188793856e-10,5.357762925368196e-10,4.566040228420995e-10,2.2660851191037467e-10,3.1692366497016216
0.386,5.893352298127656e-10,3.622152028523495e-10,5.371318456175863e-10,4.580979360611049e-10,2.2926202426373276e-10,2.7704078615675924
0.38613,5.060883826096938e-10,3.578575226706979e-10,5.340813911649472e-10,4.5458980171344805e-10,2.2243807310959908e-10,1.6139038989329113
0.38625,4.349165338105178e-10,3.5992298762024963e-10,5.352511479964437e-10,4.560908053552695e-10,2.2599048334087807e-10,0.7654975145212377
0.38637,3.5987640662125483e-10,3.591140984971332e-10,5.346519731208315e-10,4.5542068702226657e-10,2.2476086285117175e-10,0.00604712142493668
0.38649,2.7385597134937716e-10,3.5812222901341016e-10,5.34117229584524e-10,4.5471590565411656e-10,2.230225986317915e-10,-0.6896316950289312
0.38661,2.2116325601554648e-10,3.573024662526239e-10,5.340444492403429e-10,4.543490056470329e-10,2.2116325601554648e-10,-1.3602013794682914
0.38673,2.2832737386206903e-10,3.6168071575029564e-10,5.36831791861121e-10,4.5771208267162843e-10,2.2832737386206903e-10,-2.0636629548665475
0.38685,2.2333103510195402e-10,3.58479200066755e-10,5.345795037446658e-10,4.551274657808985e-10,2.2333103510195402e-10,-2.68047068201585
0.38697,2.298731330677764e-10,3.627275870299507e-10,5.376547275812501e-10,4.58606536317183e-10,2.298731330677764e-10,-2.7979947904750846
0.38709,2.2858352565813308e-10,3.6227482871309395e-10,5.378204390255648e-10,4.5852502094832366e-10,2.2858352565813308e-10,-2.4133474706915097
0.38721,2.2508333098996018e-10,3.6037329505244187e-10,5.36925147232599e-10,4.572503750737569e-10,2.2508333098996018e-10,-1.2797496291265413
0.38733,3.5115525267479355e-10,3.625800362487132e-10,5.390879766883457e-10,4.593904128314391e-10,2.2779545761145988e-10,-0.0949973595392527
0.38745,4.897468025078477e-10,3.6086324884343e-10,5.377122287926954e-10,4.5790685899811817e-10,2.2531260375176966e-10,1.3736728427101363
0.38758,5.224160424676302e-10,3.6068010955941467e-10,5.372998759214769e-10,4.575919104876636e-10,2.2536804648445985e-10,1.7967273145045632
0.3877,5.044196559419246e-10,3.621027769522081e-10,5.383200949656302e-10,4.58752374378327e-10,2.275596850860098e-10,1.5621338627075292
0.38782,4.5559603882388007e-10,3.612622966522125e-10,5.379009988174791e-10,4.581731676843062e-10,2.2605718042258248e-10,0.9690378822428476
0.38794,4.3255282452038723e-10,3.6154605807884747e-10,5.381264321451059e-10,4.5841885535001064e-10,2.2645754201994633e-10,0.7106184818299023
0.38806,4.1028777074930024e-10,3.597209059583961e-10,5.366845833460864e-10,4.568542323237117e-10,2.2380400639530392e-10,0.47717227376183435
0.38818,3.5485610216106586e-10,3.696919984505269e-10,5.454096431751111e-10,4.664116918500776e-10,2.2502712653849551e-10,-0.14134827522424462
0.3883,3.3756819481954044e-10,3.6189158413522264e-10,5.378662218030388e-10,4.584022705993335e-10,2.275974322590646e-10,-0.20529848850488844
0.38842,2.9064590149128583e-10,3.5898539888740196e-10,5.352855287283964e-10,4.557413912416404e-10,2.2370447923617593e-10,-0.5731937268363095
0.38855,2.2659710255960443e-10,3.5833442423653215e-10,5.353093043536338e-10,4.554968540583289e-10,2.221362705149567e-10,-0.9954374925798167
0.38867,2.293747964741321e-10,3.600973491531545e-10,5.369270077923759e-10,4.5714178289114343e-10,2.2442761171073668e-10,-0.981423331294438
0.38879,3.35326994939509e-10,3.5980192613344804e-10,5.358700797232818e-10,4.5640787453150307e-10,2.2495468263010435e-10,-0.2188407696124597
0.38891,3.883719163675949e-10,3.607639812182777e-10,5.363123902108808e-10,4.5704515282653834e-10,2.2674314455201822e-10,0.27056877490588294
0.38903,4.732486157772625e-10,3.624039790017474e-10,5.372000763847663e-10,4.582144728506399e-10,2.2962662896308063e-10,1.2028323054277665
0.38915,5.482761192237311e-10,3.6136638587263986e-10,5.361925324440885e-10,4.5721239616262255e-10,2.2833815984172399e-10,2.1861790727709245
0.38927,5.809377543602646e-10,3.5713717293113955e-10,5.340977999780632e-10,4.5432127939692836e-10,2.2075693214605475e-10,2.635578408702618
0.3894,5.677307170327205e-10,3.6105791752413265e-10,5.367913511222188e-10,4.5743142954703854e-10,2.2687182707325435e-10,2.439049696506798
0.38952,4.411423881726718e-10,3.581723578855576e-10,5.345153865766893e-10,4.5496806469334434e-10,2.2267939820250914e-10,0.8274121079254669
0.38964,2.914374371638533e-10,3.596265512184825e-10,5.357105165919019e-10,4.5624939717137645e-10,2.2471412844372173e-10,-0.5674613021295558
0.38976,2.2663806409311538e-10,3.6113052279249626e-10,5.371516144057078e-10,4.5767772401102096e-10,2.2663806409311538e-10,-1.932051754066298
0.38988,2.229293029470315e-10,3.588464136303373e-10,5.356532593042143e-10,4.559038380489134e-10,2.229293029470315e-10,-1.5170914568686513
0.39001,3.3493755839089343e-10,3.59439008087646e-10,5.357321313103115e-10,4.5618309543606894e-10,2.2425482828134863e-10,-0.22305694195955444
0.39013,4.258989709851633e-10,3.621849902703303e-10,5.378119060391559e-10,4.584853308447419e-10,2.2837270018660726e-10,0.6500592589759399
0.39025,4.526793794444832e-10,3.626708972733566e-10,5.383673960279262e-10,4.5899964751113266e-10,2.2889004942130244e-10,0.944484850616745
0.39037,3.942595942866201e-10,3.615684330986354e-10,5.375733295653881e-10,4.5809675152071324e-10,2.2720432622430481e-10,0.3198647195821818
0.39049,2.880223896968858e-10,3.608543697570447e-10,5.386817283121735e-10,4.589720496278676e-10,2.2720357531253345e-10,-0.5894804384739029
0.39062,2.2310176233385062e-10,3.5845073903164574e-10,5.347185075694391e-10,4.551973143626014e-10,2.2310176233385062e-10,-1.295021455493607
0.39074,2.2835432291339154e-10,3.619669007755044e-10,5.373785741987692e-10,4.58143959833682e-10,2.2835432291339154e-10,-1.2636211253237624
0.39086,2.384223397227511e-10,3.6087900039216973e-10,5.368038765519624e-10,4.5737805001269135e-10,2.264406950906866e-10,-0.924918284358446
0.39098,2.523878021140237e-10,3.605811577791272e-10,5.364967190382761e-10,4.570812297929735e-10,2.2608686652333554e-10,-0.8375447262301654
0.3911,2.8583747910478493e-10,3.591128564490939e-10,5.354771781313467e-10,4.559035830107444e-10,2.2378529537680963e-10,-0.6090898543106361
0.39123,3.279308538283973e-10,3.608176800544836e-10,5.365450877071023e-10,4.5720268657800005e-10,2.2659795818972165e-10,-0.2808538542320177
0.39135,3.490089753268558e-10,3.6050178371780893e-10,5.363638316931655e-10,4.5697164117512177e-10,2.260564366742541e-10,-0.10020749591394466
0.39147,3.647412189360946e-10,3.6028257071043874e-10,5.363947167059012e-10,4.5690354699684767e-10,2.2549847188850628e-10,0.040136431970507605
0.39159,3.9541652861239006e-10,3.5985790006916196e-10,5.359655185460496e-10,4.564846347418018e-10,2.2498347423221264e-10,0.3372930663059643
0.39172,4.004676007724776e-10,3.591017530863602e-10,5.352603569364288e-10,4.5577206142971054e-10,2.240143459286022e-10,0.3909347033535784
0.39184,4.0532323420550723e-10,3.611794756502675e-10,5.36276613261122e-10,4.5718821703412606e-10,2.2778598632310672e-10,0.4456913020294009
0.39196,4.1929931144672216e-10,3.5854279155164473e-10,5.341548036091403e-10,4.5490301146997374e-10,2.2398734798330792e-10,0.5981005767802399
0.39208,4.448607577584869e-10,3.5789947087835263e-10,5.3350311241097e-10,4.5426678496845017e-10,2.2322224973389015e-10,0.8836590395399778
0.39221,4.5115184835002e-10,3.607624556747261e-10,5.355399049939876e-10,4.565905884537769e-10,2.2766864019814141e-10,0.9535141710645857
0.39233,3.7019756210753674e-10,3.5901526957128644e-10,5.343354891291749e-10,4.5519659140237725e-10,2.2489630853513398e-10,0.10509317105516588
0.39245,2.380552321311548e-10,3.606365682930652e-10,5.354738771747673e-10,4.565026122360638e-10,2.2744208819284106e-10,-0.9213841455451199
0.39257,2.21434221522513e-10,3.5683889019632485e-10,5.328732007838146e-10,4.5347947751942346e-10,2.21434221522513e-10,-1.418766635887007
0.3927,2.307117841353302e-10,3.6095045497753087e-10,5.357702445710815e-10,4.5680041041793257e-10,2.2784300708967082e-10,-0.9657222182865467
0.39282,3.5520924936242456e-10,3.587343880986835e-10,5.341922306459775e-10,4.550008548178958e-10,2.24399398364883e-10,-0.034118242706699026
0.39294,4.4590333635637473e-10,3.5919453467495314e-10,5.328889549755081e-10,4.5441656283492104e-10,2.270656877718259e-10,0.9211138943004363
0.39306,4.767480164612384e-10,3.5544200285380003e-10,5.304221902905846e-10,4.5148949554938145e-10,2.2100074655242364e-10,1.2875246607995077
0.39319,4.56723519436589e-10,3.574642952448511e-10,5.317237683467431e-10,4.530530760409221e-10,2.2428002098806234e-10,1.047549055900008
0.39331,4.13865152365232e-10,3.562146653096021e-10,5.307438076672528e-10,4.5198399612118546e-10,2.2245699933877066e-10,0.5679774678477314
0.39343,3.319004702381916e-10,3.566106485489607e-10,5.312004817707214e-10,4.520887363104492e-10,2.2351913294134706e-10,-0.21812168339395616
0.39356,3.1283528186752923e-10,3.563138334116837e-10,5.305538599568253e-10,4.5191063301880367e-10,2.229270088648263e-10,-0.37819343611408374
0.39368,3.137418673153867e-10,3.5711005811365543e-10,5.310258141830796e-10,4.5250148339786943e-10,2.242749784376845e-10,-0.37025065240819893
0.3938,3.0751799793390753e-10,3.549472485483527e-10,5.296562135974052e-10,4.508445178972365e-10,2.207275999574306e-10,-0.420883075215845
0.39392,3.2457627109112486e-10,3.550096492125188e-10,5.294664160726854e-10,4.507579280398126e-10,2.2109925215612445e-10,-0.27917245064767426
0.39405,3.4023003501433475e-10,3.556765345131093e-10,5.288546394406278e-10,4.506622049060998e-10,2.2341945737002242e-10,-0.1333402933790236
0.39417,3.5591827448015484e-10,3.546431840245061e-10,5.278618382933339e-10,4.496712712806022e-10,2.221273174805056e-10,0.012542221685063231
0.39429,3.6638462778660724e-10,3.550822781741024e-10,5.281341671640427e-10,4.500047672169654e-10,2.2285329628223116e-10,0.11159041827780608
0.39442,3.613021339076043e-10,3.544099338862071e-10,5.274281373941942e-10,4.4932581895430627e-10,2.2207777249456558e-10,0.06625812551906152
0.39454,3.585468718039106e-10,3.5401021630329257e-10,5.271014917847143e-10,4.489764531281768e-10,2.215086358121391e-10,0.040934272582453086
0.39466,3.8861012300171254e-10,3.553996789893854e-10,5.281196572264429e-10,4.5012045472329537e-10,2.2363741047734634e-10,0.33424625087182175
0.39479,4.384938466054237e-10,3.549051772254563e-10,5.277493878805818e-10,4.4970851884579313e-10,2.2288717757973412e-10,0.8757416151894567
0.39491,4.65653769522108e-10,3.524284933447237e-10,5.262934869181329e-10,4.4787447556613017e-10,2.1871235267008705e-10,1.193793796539567
0.39503,4.612556607622074e-10,3.5235776567479785e-10,5.27042520664551e-10,4.4782511003536174e-10,2.1842472832682495e-10,1.1368846123468501
0.39516,4.1398701861140534e-10,3.563562473397866e-10,5.294613552801913e-10,4.5135290531223133e-10,2.2181454560594866e-10,0.5652878335302179
0.39528,3.16345727678172e-10,3.5324710231490946e-10,5.27800524507156e-10,4.4857066278232185e-10,2.1987495563454597e-10,-0.3355588513091044
0.3954,2.182620420788595e-10,3.519973964188774e-10,5.257903928855048e-10,4.4741266368105466e-10,2.182620420788595e-10,-1.1303865399644264
0.39553,2.2530278396858683e-10,3.565724213177182e-10,5.290795767066991e-10,4.511486603989339e-10,2.2530278396858683e-10,-1.7201470078730934
0.39565,2.249598690456533e-10,3.5655564466030333e-10,5.293582032328115e-10,4.5129902357525913e-10,2.249598690456533e-10,-1.6466407310616273
0.39578,2.2776310477568875e-10,3.5392721390455705e-10,5.278049024325494e-10,4.4935602175988677e-10,2.204801004711345e-10,-0.968101710326094
0.3959,3.223851603980255e-10,3.557849701605432e-10,5.298393427924814e-10,4.5128271620166023e-10,2.2250926606132874e-10,-0.29635019363856685
0.39602,3.969440409793944e-10,3.584284271227081e-10,5.356716942054866e-10,4.565455384144256e-10,2.2582979162726696e-10,0.39050663099880584
0.39615,3.870114433480012e-10,3.565488801483258e-10,5.304885460511718e-10,4.519645439295668e-10,2.235702989456818e-10,0.29668198805101864
0.39627,3.5504227124984636e-10,3.554358638410912e-10,5.290458539085103e-10,4.5067888151503807e-10,2.2261897819759134e-10,-0.002890702517476263
0.39639,3.6912754350821696e-10,3.542680099853937e-10,5.280652529738266e-10,4.496461796448126e-10,2.2096175270484066e-10,0.1316301647838421
0.39652,4.069239927809303e-10,3.558794897965792e-10,5.291955483737483e-10,4.5093030678463915e-10,2.2355429616409717e-10,0.5148034143483653
0.39664,4.267675089696421e-10,3.546041635738955e-10,5.282143551069836e-10,4.498645696017848e-10,2.2160443021349346e-10,0.7316418582025521
0.39677,4.19046355186218e-10,3.541015129673301e-10,5.279984365487954e-10,4.495392784523461e-10,2.2065254276045528e-10,0.6444692162025685
0.39689,3.7646379434740233e-10,3.5554459725323124e-10,5.294132820818088e-10,4.5092968172146313e-10,2.2247557636243337e-10,0.19780041357933556
0.39701,3.70640720866398e-10,3.5584438099675476e-10,5.29682778261953e-10,4.5120577461728383e-10,2.228786485147511e-10,0.14039352714885736
0.39714,3.841313911294559e-10,3.534206732829491e-10,5.267475265950968e-10,4.485447617734808e-10,2.2041838329595029e-10,0.28838776469446864
0.39726,4.340091714476055e-10,3.541824411269461e-10,5.271593035675681e-10,4.490371618154023e-10,2.220273229229739e-10,0.829118584980134
0.39739,4.962316478776483e-10,3.5060674441080056e-10,5.24513706992838e-10,4.461112585458191e-10,2.1647588840633367e-10,1.5907542433676098
0.39751,5.172977237745491e-10,3.5322592632277205e-10,5.263596101152327e-10,4.482314896107452e-10,2.2051348053533582e-10,1.8694772774455453
0.39763,4.828773562376603e-10,3.576669180913274e-10,5.302384438459887e-10,4.522674479530106e-10,2.2676433499338424e-10,1.404026003990548
0.39776,3.8820675714016224e-10,3.5495857563331666e-10,5.276282301848767e-10,4.4966033288612725e-10,2.2315021267304873e-10,0.3326644121693466
0.39788,2.634092260075226e-10,3.546418111758591e-10,5.274698222598583e-10,4.4944193715346555e-10,2.225986389410696e-10,-0.7345467399200364
0.39801,2.2565052729455795e-10,3.565850076940479e-10,5.28842334516949e-10,4.510087918864199e-10,2.2565052729455795e-10,-1.4737136703902565
0.39813,2.237879720571556e-10,3.5543569498002557e-10,5.280661746849412e-10,4.50103464414651e-10,2.237879720571556e-10,-1.7308922261675417
0.39826,2.1930669412077295e-10,3.5268984401170516e-10,5.262921350345807e-10,4.479809982816787e-10,2.1930669412077295e-10,-1.6929985443866196
0.39838,2.1716802770857014e-10,3.512834763754702e-10,5.252805461709382e-10,4.46832702827057e-10,2.1716802770857014e-10,-1.643813652123054
0.3985,2.2517769862822028e-10,3.56612786129364e-10,5.29979600879584e-10,4.5120984491392686e-10,2.2517769862822028e-10,-1.192816671790858
0.39863,3.07171713272639e-10,3.546472777755607e-10,5.279267158662655e-10,4.497065983374805e-10,2.2208256245780315e-10,-0.41070983390813326
0.39875,4.460917485543249e-10,3.544141747772996e-10,5.283050440232908e-10,4.49852575575346e-10,2.2096880085620433e-10,0.9454855264601161
0.39888,4.964079104014609e-10,3.5742583564815524e-10,5.299941128960302e-10,4.520194419148282e-10,2.2627602454821537e-10,1.5729965014205436
0.399,5.069540783464856e-10,3.522880092376194e-10,5.267028035608507e-10,4.480614120334427e-10,2.1788619807214437e-10,1.707421098367446
0.39913,4.966585835015871e-10,3.57773899335097e-10,5.308270101286491e-10,4.526452463578744e-10,2.261178126254894e-10,1.5631741738370806
0.39925,4.92540934420564e-10,3.584587757338362e-10,5.348972901420149e-10,4.5570432733305064e-10,2.269834051794536e-10,1.50283101561095
0.39938,4.876694916752434e-10,3.580389333786503e-10,5.309373957028175e-10,4.528131849132903e-10,2.2666387110901815e-10,1.448969273357319
0.3995,4.722067991637087e-10,3.5529618191002114e-10,5.2925411408231e-10,4.5074563284437644e-10,2.2203913323122417e-10,1.253488511911326
0.39963,4.2637439995923975e-10,3.541309574894437e-10,5.286221914432807e-10,4.4991678841533397e-10,2.2000626345401963e-10,0.7154627766693465
0.39975,3.228987903498647e-10,3.562504486406773e-10,5.30133328533006e-10,4.5164334165990297e-10,2.2323899070216368e-10,-0.29224854833830033
0.39988,2.1875835017576153e-10,3.535890652772457e-10,5.285434721393009e-10,4.496608251571203e-10,2.1875835017576153e-10,-1.810516657926374
0.4,2.2354619132960138e-10,3.5627945605503887e-10,5.300847855456433e-10,4.516309100617447e-10,2.2354619132960138e-10,-2.1938288403565562
0.40013,2.2108976517453423e-10,3.5483923165669384e-10,5.290759718681496e-10,4.5047322868785064e-10,2.2108976517453423e-10,-1.9568043168015123
0.40025,2.2476033257834968e-10,3.572425458122597e-10,5.308925363975545e-10,4.524792762884426e-10,2.2476033257834968e-10,-1.2444860946710918
0.40038,2.823401073117606e-10,3.5633539734759115e-10,5.311732110515988e-10,4.522833607899851e-10,2.2223949559223586e-10,-0.6173801796119068
0.4005,3.4912166516973297e-10,3.5749558997867477e-10,5.31872666512583e-10,4.531504533255584e-10,2.241915873252752e-10,-0.07290028576018334
0.40063,4.1561770481661237e-10,3.582493544953904e-10,5.32520867586521e-10,4.538267188877082e-10,2.2523709455348956e-10,0.5807235643842124
0.40075,4.228888383891552e-10,3.586404931474238e-10,5.329191524355589e-10,4.5421505143451573e-10,2.2569942292010127e-10,0.6570580489966829
0.40088,3.8384617652596076e-10,3.585177339631279e-10,5.327642303906295e-10,4.5407709866725415e-10,2.2558090062267713e-10,0.25230392602736906
0.401,3.47733502314226e-10,3.5764446296154294e-10,5.320942105198694e-10,4.533395430689838e-10,2.2428260871859437e-10,-0.08671108609243833
0.40113,3.445136563832364e-10,3.597762914811735e-10,5.341878314902388e-10,4.555293597559178e-10,2.2451092954060334e-10,-0.13447797227460326
0.40125,3.785576022028655e-10,3.5776085639306914e-10,5.32136778251884e-10,4.5341100793091915e-10,2.2450782981806306e-10,0.20203834727129963
0.40138,4.200730628879344e-10,3.5531594525138975e-10,5.305824703310413e-10,4.5153253290309897e-10,2.205200014358369e-10,0.6278147012077681
0.4015,4.0614851498156017e-10,3.5862897380329585e-10,5.324668895893062e-10,4.5394677475653833e-10,2.262023744670095e-10,0.48448565142385075
